model,prompt,completion,image,audio,internal_reasoning,input_cache_read,input_cache_write,web_search
anthropic/claude-3.7-sonnet:thinking,3.0,15.0,0,0,0,0.3,3.75,10.0
anthropic/claude-3-haiku,0.25,1.25,0,0,0,0.03,0.3,0.0
anthropic/claude-opus-4.1,15.0,75.0,0,0,0,1.5,18.75,10.0
anthropic/claude-opus-4,15.0,75.0,0,0,0,1.5,18.75,10.0
anthropic/claude-3.7-sonnet,3.0,15.0,0,0,0,0.3,3.75,10.0
anthropic/claude-3.5-sonnet,6.0,30.0,0,0,0,0.6,7.5,0.0
anthropic/claude-sonnet-4.6,3.0,15.0,0,0,0,0.3,3.75,10.0
anthropic/claude-opus-4.5,5.0,25.0,0,0,0,0.5,6.25,10.0
anthropic/claude-3.5-haiku,0.7999999999999999,4.0,0,0,0,0.08,1.0,10.0
anthropic/claude-opus-4.6,5.0,25.0,0,0,0,0.5,6.25,10.0
google/gemma-3n-e2b-it:free,0.0,0.0,0,0,0,0,0,0.0
google/gemma-3-4b-it,0.04,0.08,0,0,0,0,0,0.0
google/gemini-3-pro-preview,2.0,12.0,2.0,2.0,12.0,0.19999999999999998,0.375,0.0
google/gemini-2.5-pro-preview,1.25,10.0,1.25,1.25,10.0,0.125,0.375,0.0
google/gemma-3-27b-it,0.03,0.11,0,0,0,0.015,0,0.0
google/gemini-3-flash-preview,0.5,3.0,0.5,1.0,3.0,0.049999999999999996,0.08333333333333334,0.0
google/gemma-3n-e4b-it,0.02,0.04,0,0,0,0,0,0.0
google/gemini-2.0-flash-001,0.09999999999999999,0.39999999999999997,0.09999999999999999,0.7,0.39999999999999997,0.024999999999999998,0.08333333333333334,0.0
google/gemini-2.5-flash-lite-preview-09-2025,0.09999999999999999,0.39999999999999997,0.09999999999999999,0.3,0.39999999999999997,0.01,0.08333333333333334,0.0
google/gemini-3.1-flash-image-preview,0.5,3.0,0,0,0,0,0,0.0
openai/gpt-5-mini,0.25,2.0,0,0,0,0.024999999999999998,0,10.0
openai/o3,2.0,8.0,0,0,0,0.5,0,10.0
openai/gpt-4o-mini,0.15,0.6,0,0,0,0.075,0,0.0
openai/gpt-5-image,10.0,10.0,0,0,0,1.25,0,10.0
openai/o3-mini,1.1,4.4,0,0,0,0.55,0,0.0
openai/o3-mini-high,1.1,4.4,0,0,0,0.55,0,0.0
openai/gpt-4.1,2.0,8.0,0,0,0,0.5,0,10.0
openai/gpt-5.1-codex,1.25,10.0,0,0,0,0.125,0,0.0
openai/gpt-3.5-turbo-0613,1.0,2.0,0,0,0,0,0,0.0
openai/gpt-4-turbo,10.0,30.0,0,0,0,0,0,0.0
